Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
83,88,39.5,8,3,18.1,1.5,Good
100,50,34.9,2,10,6.2,2.1,Poor
70,100,25.3,7,19,21.5,3.4,Poor
89,91,64.7,8,10,6.1,1.4,Good
69,82,54.2,4,11,14.5,2.1,Poor
42,32,15.5,7,15,15.3,4.0,Good
100,86,4.7,3,4,0.1,3.2,Excellent
51,73,22.1,5,10,18.7,1.5,Good
58,80,61.6,2,9,21.7,4.0,Average
71,86,11.1,7,12,13.4,2.4,Poor
60,37,1.3,1,21,0.7,1.5,Excellent
52,36,23.4,5,14,14.2,4.0,Good
83,35,11.2,4,22,26.2,1.5,Good
100,51,13.8,3,21,16.9,2.3,Average
58,78,9.5,5,10,8.3,2.4,Good
59,93,8.3,5,15,26.1,2.9,Excellent
73,75,17.0,2,0,19.0,4.0,Good
56,74,9.2,4,0,4.0,1.8,Average
90,56,15.0,8,10,7.1,4.0,Poor
69,81,26.4,1,20,14.6,3.5,Excellent
89,76,43.7,7,10,2.7,2.6,Poor
86,100,44.3,5,18,27.7,3.1,Average
87,66,51.0,2,18,9.1,3.1,Average
67,58,21.2,4,10,27.4,4.0,Average
63,45,16.3,9,12,23.3,3.3,Excellent
98,54,35.5,8,21,14.2,1.2,Average
62,100,2.3,1,9,12.0,3.7,Average
94,76,52.2,7,4,6.3,4.0,Poor
51,81,7.2,2,17,10.4,1.2,Poor
85,69,26.5,2,13,26.1,3.8,Good
87,42,15.1,4,11,18.3,2.1,Good
73,62,-1.3,5,8,-0.6,3.3,Good
100,32,35.0,7,22,-0.6,4.0,Average
86,32,5.8,1,22,13.8,2.5,Good
44,44,22.1,0,21,6.9,2.6,Poor
42,63,34.5,10,22,16.7,2.8,Average
77,45,30.0,5,15,0.0,2.5,Poor
89,63,19.2,1,13,9.4,3.1,Good
92,39,32.4,3,7,0.9,4.0,Poor
61,44,58.7,7,14,22.2,2.2,Excellent
78,48,24.9,6,16,-0.2,1.5,Good
44,32,54.8,11,13,27.3,2.8,Poor
75,55,52.6,8,19,13.9,2.5,Excellent
49,32,56.7,6,2,13.7,2.3,Good
90,57,37.8,6,6,9.5,2.8,Excellent
43,61,23.3,4,15,25.8,2.0,Good
76,55,20.1,5,7,22.3,2.3,Average
53,65,55.8,9,15,3.5,2.1,Good
51,42,38.3,6,0,17.1,1.4,Average
94,40,53.5,3,4,10.5,3.7,Excellent
53,77,37.6,5,1,23.6,3.0,Average
100,64,9.2,5,13,25.1,1.8,Poor
70,70,62.4,2,11,18.8,3.8,Good
100,34,47.9,9,18,20.8,2.8,Good
61,32,64.9,7,16,18.3,1.9,Average
80,80,10.2,3,10,10.5,2.9,Poor
78,76,18.0,3,2,10.2,3.5,Good
100,53,66.0,5,4,21.8,2.2,Average
77,85,50.4,6,0,16.1,2.6,Good
74,81,36.6,9,22,1.7,2.7,Average
82,64,34.6,3,21,23.6,2.3,Average
89,50,62.4,2,17,1.9,2.7,Good
100,64,20.1,5,6,22.5,2.1,Average
58,72,57.2,6,22,19.2,3.8,Excellent
62,60,20.8,7,9,0.2,3.2,Poor
100,56,61.1,8,4,26.1,1.6,Average
84,76,62.7,4,11,15.0,1.5,Average
93,69,10.7,5,15,3.9,3.7,Poor
68,87,66.0,6,0,19.4,2.6,Average
61,69,33.6,3,7,17.9,4.0,Average
76,100,51.5,3,16,13.1,4.0,Average
69,89,9.2,4,14,10.0,3.4,Good
100,47,41.7,1,21,23.5,1.8,Good
95,71,33.3,3,0,1.3,1.3,Good
68,78,35.9,7,9,-0.1,1.6,Good
53,80,17.3,8,26,16.8,3.0,Average
70,100,54.5,0,9,2.3,3.3,Good
42,66,10.2,9,9,3.0,1.7,Good
87,51,58.6,7,21,23.2,2.2,Good
45,71,27.8,10,0,10.7,3.9,Good
89,96,24.4,5,9,7.2,2.3,Average
100,36,34.7,10,2,4.0,3.2,Good
100,66,44.0,5,12,18.1,2.3,Average
82,81,31.2,6,17,3.6,3.2,Excellent
81,44,16.8,1,17,19.1,1.5,Excellent
69,89,51.9,4,17,-0.8,1.4,Good
88,61,39.2,0,10,13.2,2.6,Average
75,100,62.4,3,10,1.9,2.5,Excellent
63,69,20.3,3,4,21.0,1.6,Excellent
80,33,25.3,4,17,14.8,1.2,Average
92,47,24.6,5,23,20.3,3.5,Good
88,43,8.6,9,5,3.6,2.3,Good
71,73,19.9,4,8,3.6,1.4,Good
100,67,51.7,6,2,17.2,2.0,Good
100,53,49.6,7,10,16.9,1.7,Average
80,72,66.0,1,22,9.8,2.6,Good
60,90,61.2,1,3,8.6,1.2,Average
45,84,11.3,6,1,7.5,2.7,Good
98,50,55.3,4,3,16.0,1.7,Average
98,78,49.2,8,14,-0.6,4.0,Average
51,100,66.0,5,22,5.3,2.1,Good
87,63,36.7,3,9,2.0,2.2,Good
53,96,49.0,8,25,16.5,3.9,Good
70,63,30.8,1,21,18.2,2.6,Average
83,96,48.8,10,21,23.0,2.2,Good
59,100,54.3,3,16,23.8,4.0,Good
100,42,31.2,1,19,23.3,3.4,Good
61,70,47.1,4,14,11.0,3.6,Good
42,63,38.1,4,12,7.9,3.1,Average
68,49,27.2,5,9,22.5,3.7,Good
90,50,65.9,3,6,13.6,2.0,Good
98,36,42.9,4,21,26.1,1.7,Good
71,71,38.5,5,12,26.1,2.7,Average
70,97,34.8,9,6,13.3,2.4,Excellent
48,100,8.1,4,20,9.8,1.8,Good
57,61,53.0,3,2,22.8,2.2,Average
75,100,36.1,11,5,14.2,1.2,Excellent
77,40,21.0,9,13,8.1,1.2,Good
74,51,47.9,10,7,14.0,1.4,Average
58,50,21.7,8,14,9.9,2.0,Good
75,79,47.7,8,9,14.5,2.0,Good
68,63,43.5,2,18,5.2,1.5,Excellent
88,100,31.0,4,2,7.7,2.3,Good
100,100,62.2,1,0,5.2,1.7,Good
46,70,48.6,6,1,14.7,3.6,Excellent
66,88,32.9,2,22,21.4,3.0,Good
100,68,35.1,3,0,17.0,4.0,Average
100,88,39.8,6,17,23.7,3.1,Excellent
77,65,-0.8,9,11,26.8,3.1,Good
77,61,49.3,3,14,25.4,4.0,Excellent
84,75,57.0,7,21,22.3,1.9,Good
43,86,23.4,9,15,24.5,2.9,Excellent
82,76,21.1,6,6,11.0,2.4,Good
66,34,25.7,4,9,10.7,2.0,Average
78,59,66.0,3,17,9.5,1.2,Excellent
88,87,32.9,1,21,26.1,2.2,Good
42,51,49.5,4,15,21.6,2.2,Good
76,67,2.3,4,12,18.9,2.8,Poor
77,73,23.8,10,20,19.7,3.7,Good
88,89,30.5,9,22,4.2,1.5,Good
54,76,61.2,3,6,13.1,3.2,Good
54,93,19.9,6,9,13.3,3.0,Good
78,56,0.7,1,9,17.5,3.8,Average
83,68,-1.3,3,0,8.5,3.3,Good
100,94,39.0,7,1,7.8,3.9,Good
59,44,45.0,1,18,16.0,3.1,Excellent
87,44,56.4,8,18,10.3,1.7,Good
69,94,42.2,5,7,12.7,3.8,Good
83,100,39.4,5,14,9.9,4.0,Good
70,75,17.7,9,2,14.5,3.6,Excellent
71,97,31.0,8,6,8.1,3.8,Average
95,55,66.0,10,7,1.7,2.9,Excellent
82,53,35.5,7,5,8.2,3.5,Good
85,35,57.7,5,1,20.6,1.9,Average
80,94,43.3,4,1,7.7,2.4,Average
68,83,30.6,9,15,17.6,1.7,Good
50,100,28.5,7,5,4.3,2.1,Excellent
61,83,-1.3,3,9,7.6,4.0,Average
42,72,11.0,4,10,18.3,3.8,Poor
97,60,40.6,3,15,17.6,2.1,Average
52,82,50.9,6,0,13.2,2.5,Good
65,91,33.1,4,0,13.6,4.0,Average
61,100,61.7,8,21,19.0,3.4,Average
71,72,30.1,5,9,4.8,2.0,Excellent
80,100,48.9,8,14,3.6,2.5,Excellent
52,85,33.9,3,17,27.7,2.1,Poor
100,79,15.3,1,9,24.0,3.3,Excellent
53,54,43.0,11,22,21.7,3.4,Good
100,39,54.1,7,18,14.2,3.8,Average
81,100,46.9,7,21,21.8,2.6,Average
91,77,45.6,4,4,-0.6,3.2,Average
70,67,43.4,6,11,19.0,2.5,Good
65,85,24.2,7,11,1.3,2.2,Excellent
93,78,41.9,6,21,26.1,1.9,Good
79,42,62.0,4,17,7.2,3.1,Poor
85,57,48.9,1,9,6.3,1.5,Excellent
77,100,60.3,4,18,14.0,2.5,Good
87,49,47.4,2,14,0.3,2.3,Good
78,43,41.1,6,2,24.4,2.7,Excellent
90,76,28.1,1,14,23.9,4.0,Average
58,32,57.1,9,22,16.1,3.1,Excellent
73,51,61.6,5,13,10.3,3.4,Good
55,53,26.4,3,4,6.0,1.4,Average
83,54,26.2,6,5,7.6,2.2,Poor
43,59,44.4,2,6,11.3,2.5,Good
95,37,20.0,6,13,15.3,2.6,Average
100,88,48.1,9,8,-0.6,1.6,Average
99,62,52.7,7,14,7.6,3.3,Average
88,72,66.0,1,11,15.2,2.0,Good
88,84,27.9,8,5,23.9,4.0,Good
81,36,47.1,7,10,2.6,4.0,Average
76,77,28.4,8,9,0.5,3.4,Good
63,82,24.1,8,22,20.2,1.8,Good
71,76,41.7,8,3,24.6,2.3,Good
76,93,6.2,4,2,15.3,3.9,Good
74,64,44.3,3,5,13.7,3.0,Good
91,97,41.0,7,7,15.8,1.8,Good
83,56,16.3,10,10,13.5,1.4,Excellent
64,60,42.3,0,12,14.2,3.3,Excellent
100,78,66.0,3,9,16.0,4.0,Average
89,70,42.0,8,20,23.2,3.3,Average
100,73,45.2,7,15,19.0,3.2,Poor
71,59,3.9,4,5,10.0,3.1,Good
59,74,60.9,7,9,15.5,3.9,Average
56,79,51.2,5,10,23.7,3.4,Average
68,78,66.0,2,8,-0.6,3.2,Good
93,98,50.0,10,23,7.2,3.8,Good
43,62,44.8,1,21,7.5,1.9,Good
47,71,34.5,5,18,10.9,2.6,Good
89,46,20.9,5,12,25.7,2.2,Poor
85,66,0.8,4,15,1.1,2.5,Good
64,94,40.0,9,11,1.6,2.3,Average
93,61,53.2,4,1,12.2,1.7,Average
52,65,29.6,0,20,16.1,2.6,Excellent
68,36,55.0,5,14,22.6,2.1,Average
81,87,23.8,6,5,13.5,3.7,Average
50,83,29.8,4,12,18.2,3.2,Good
64,76,55.2,3,0,20.8,3.0,Good
100,47,32.9,6,20,17.0,3.0,Average
62,74,47.8,2,18,19.9,4.0,Average
78,55,66.0,3,0,14.0,2.4,Good
89,57,43.6,5,9,17.9,2.3,Average
65,83,59.2,5,9,6.4,2.0,Good
97,64,19.4,4,8,4.9,2.5,Average
79,75,28.3,3,19,19.3,3.0,Good
70,59,37.4,1,0,8.3,3.0,Average
61,92,47.5,4,11,24.5,1.2,Poor
84,96,-2.1,0,20,7.3,2.5,Good
87,83,36.5,7,11,15.9,3.1,Average
97,76,61.9,0,22,9.1,2.7,Poor
72,90,34.3,0,22,3.3,2.2,Excellent
76,90,12.7,9,14,10.4,3.1,Good
89,98,25.2,8,22,-0.6,1.8,Poor
90,75,45.7,1,0,3.5,1.9,Average
100,93,42.9,0,16,-0.4,1.2,Average
94,36,19.7,10,10,3.9,3.8,Good
88,58,23.7,3,12,27.7,2.4,Excellent
98,36,32.8,1,17,1.0,2.8,Average
100,37,35.4,2,13,19.6,3.8,Good
99,81,22.0,1,17,16.2,2.6,Good
45,89,52.5,1,21,1.0,1.4,Average
100,95,51.8,3,19,18.9,2.5,Good
59,57,66.0,8,20,5.2,2.8,Average
86,45,35.7,10,20,10.7,3.5,Good
87,56,-0.8,5,5,16.4,2.8,Average
51,95,14.9,5,22,15.9,3.0,Excellent
66,47,30.5,3,21,6.8,3.6,Good
80,55,22.4,10,15,6.7,1.9,Average
67,74,32.3,6,19,6.4,1.9,Average
57,55,62.4,8,0,6.8,1.5,Good
52,63,24.5,1,22,15.2,2.3,Excellent
47,50,38.6,9,13,17.1,1.7,Excellent
51,69,45.2,6,15,17.2,4.0,Excellent
100,70,41.9,5,21,14.6,2.5,Excellent
56,63,29.2,4,1,12.4,1.9,Good
100,86,9.6,1,0,16.7,1.5,Average
65,53,10.7,2,10,13.9,2.1,Average
67,62,50.8,8,15,8.8,1.6,Average
95,68,66.0,3,22,17.4,4.0,Average
51,68,42.5,3,8,1.3,3.7,Average
95,98,48.6,6,20,27.0,1.3,Good
51,93,61.8,4,1,11.9,1.9,Good
94,100,37.9,5,22,8.1,1.2,Good
100,96,23.2,9,11,10.3,3.0,Average
100,37,40.2,9,5,-0.6,2.7,Good
89,100,0.2,7,0,6.3,3.7,Average
79,85,35.6,8,11,16.9,4.0,Good
75,47,11.0,2,8,16.0,3.5,Excellent
85,49,14.2,8,19,18.0,1.3,Good
89,43,50.6,6,17,11.4,3.8,Excellent
82,78,19.3,8,5,10.9,2.5,Poor
67,74,61.2,8,24,14.0,2.6,Average
72,73,29.9,4,17,20.5,2.5,Good
60,69,30.5,3,0,17.2,2.7,Good
42,98,-1.3,9,12,21.0,2.2,Average
81,70,29.6,9,15,11.1,2.4,Average
65,80,17.0,9,13,-0.6,3.8,Average
68,100,17.6,1,1,2.5,3.8,Good
89,81,26.6,1,9,13.1,1.2,Average
100,100,40.4,1,3,9.2,3.1,Good
98,49,5.1,2,7,13.3,3.2,Excellent
85,37,34.9,7,13,8.2,3.1,Average
71,55,34.7,8,9,5.8,2.5,Average
67,67,49.8,1,13,1.7,2.1,Good
71,100,58.9,2,24,13.7,2.7,Good
78,67,10.3,3,19,17.3,4.0,Good
77,97,36.9,3,18,26.1,3.2,Good
87,88,25.6,7,2,19.9,2.2,Average
77,55,56.4,5,21,4.7,1.9,Poor
65,100,8.3,4,0,14.3,3.9,Good
73,66,31.7,4,9,22.1,2.1,Excellent
100,93,49.2,6,7,20.2,2.5,Excellent
59,58,48.2,4,0,10.5,1.4,Good
68,73,10.1,6,16,7.6,2.3,Poor
59,50,28.9,2,3,-0.6,3.2,Good
74,100,30.8,3,0,22.0,3.0,Good
100,75,16.5,1,8,22.5,2.4,Good
64,100,42.9,5,11,21.1,2.4,Good
80,55,31.3,8,14,18.4,2.6,Average
74,71,42.9,7,0,27.7,3.0,Excellent
61,90,55.9,2,7,6.4,4.0,Good
64,37,4.3,1,24,3.4,1.5,Excellent
66,61,43.0,2,0,27.0,2.0,Excellent
71,96,45.0,2,21,23.6,3.0,Average
70,44,38.8,1,10,13.2,3.2,Average
70,93,12.8,1,10,9.2,3.5,Excellent
87,32,28.1,3,6,9.9,3.1,Average
73,67,5.0,3,5,12.9,1.7,Poor
88,97,42.2,5,14,1.2,3.4,Good
58,46,28.7,6,13,7.2,4.0,Good
92,63,15.2,5,21,8.1,1.4,Average
69,82,5.8,4,16,26.1,2.2,Poor
49,79,16.2,11,5,14.7,2.8,Excellent
84,59,32.9,3,13,10.5,2.7,Average
96,85,56.2,3,2,17.9,2.7,Average
56,65,29.9,6,16,13.6,4.0,Average
89,82,42.7,6,8,6.4,1.9,Excellent
61,77,31.9,7,17,1.8,1.6,Poor
81,46,13.4,10,19,24.6,2.8,Excellent
99,86,45.7,8,9,26.7,1.4,Excellent
98,55,20.8,4,11,18.7,2.8,Average
53,92,54.0,6,14,18.0,4.0,Good
58,83,34.2,2,14,23.9,3.7,Good
69,55,48.7,8,6,0.7,2.5,Good
70,54,43.9,4,5,7.5,3.2,Good
85,57,14.4,0,21,6.8,2.6,Poor
84,64,49.0,5,16,26.1,3.1,Average
70,81,37.8,9,13,10.0,3.2,Good
87,92,27.1,0,4,13.1,2.2,Good
75,71,46.2,7,7,13.8,1.8,Good
100,89,17.3,7,7,7.0,3.1,Good
93,57,23.7,0,12,5.2,2.1,Average
67,38,15.8,8,8,2.4,1.2,Good
88,82,62.4,3,0,26.1,4.0,Average
65,63,42.9,4,16,1.0,2.5,Poor
42,61,40.1,7,0,17.3,1.6,Average
59,47,28.4,6,11,17.7,2.2,Good
52,69,50.1,2,22,14.8,2.2,Excellent
75,67,60.5,10,16,28.0,2.7,Excellent
100,77,20.5,10,13,19.7,3.4,Good
55,45,35.1,5,5,25.8,2.2,Average
56,47,25.9,2,3,1.7,4.0,Excellent
97,57,31.8,7,14,18.0,3.4,Excellent
68,73,28.7,10,16,17.5,1.4,Good
63,90,0.6,6,6,24.1,1.6,Good
90,79,-1.3,4,8,12.4,3.8,Average
51,66,36.8,6,13,27.7,2.0,Good
75,82,35.3,11,15,10.9,2.4,Average
86,74,27.3,6,10,12.0,3.1,Good
75,69,30.5,5,15,25.2,3.7,Average
64,81,50.0,4,0,15.6,3.0,Average
77,41,47.2,4,3,26.1,4.0,Average
45,79,51.4,5,7,26.1,4.0,Good
64,64,53.8,3,13,13.3,4.0,Good
59,55,32.7,5,6,27.7,1.5,Poor
77,78,59.2,8,16,27.4,2.1,Average
89,65,12.7,5,15,20.8,3.4,Poor
98,100,7.0,10,12,12.4,3.8,Poor
80,77,29.9,2,0,8.4,1.9,Average
95,50,21.9,4,13,8.8,2.9,Poor
68,74,25.0,2,2,17.7,4.0,Good
89,79,35.2,7,13,18.2,3.2,Average
51,87,53.7,4,0,19.4,4.0,Excellent
49,68,43.6,7,10,13.1,2.5,Good
83,57,28.5,6,7,6.2,2.1,Average
80,42,57.1,2,16,25.8,3.8,Average
77,100,21.1,3,11,18.6,3.1,Average
90,67,26.1,3,5,17.9,2.2,Good
73,89,-1.3,6,14,-0.6,1.9,Good
99,58,63.2,6,12,13.6,2.5,Good
50,82,27.1,4,15,13.6,2.1,Good
79,100,62.8,3,17,13.7,2.5,Good
47,67,52.1,3,0,1.5,2.5,Good
68,53,33.7,9,12,15.0,3.7,Excellent
54,88,29.6,3,23,5.5,3.8,Average
94,57,9.7,7,6,10.7,2.6,Good
100,58,39.4,2,20,8.8,2.8,Good
98,57,65.5,1,11,17.6,2.2,Average
42,71,66.0,7,0,23.1,3.3,Average
64,56,27.9,5,0,17.7,2.1,Poor
85,100,22.4,1,17,18.4,1.5,Average
89,64,36.1,6,3,19.7,3.5,Average
70,95,47.7,1,18,17.9,2.2,Good
66,77,42.3,3,15,15.5,3.5,Good
72,47,62.4,5,12,17.8,2.5,Good
42,78,20.8,8,0,11.5,4.0,Excellent
86,97,7.6,2,22,14.7,4.0,Average
54,85,34.5,2,12,21.6,4.0,Average
64,53,2.3,5,11,4.1,3.2,Good
68,65,39.1,6,6,22.5,2.9,Poor
74,54,43.0,1,9,7.3,4.0,Good
52,68,62.4,3,18,13.6,4.0,Average
55,84,26.0,1,19,14.4,4.0,Excellent
78,58,-1.0,3,15,11.1,1.4,Average
91,100,33.8,1,0,9.8,2.2,Good
77,93,27.9,0,22,13.2,3.2,Average
73,56,29.1,6,0,9.0,1.2,Average
88,99,-0.9,6,15,11.9,2.7,Excellent
45,100,28.8,6,8,10.4,4.0,Excellent
46,62,19.4,1,22,13.0,2.9,Good
62,41,32.1,8,4,14.1,2.9,Average
57,69,43.9,11,16,13.2,4.0,Average
89,73,4.1,4,10,0.2,1.3,Good
75,45,28.7,5,14,16.1,2.7,Good
100,100,16.4,6,3,7.6,4.0,Excellent
100,75,48.0,4,0,18.1,3.7,Good
56,49,16.1,4,21,21.9,4.0,Good
77,80,22.6,8,17,13.4,3.8,Average
46,76,22.6,2,0,12.0,2.7,Average
64,55,52.1,2,13,12.0,2.5,Excellent
66,90,29.2,8,6,7.6,3.5,Excellent
91,76,25.7,6,14,1.0,2.6,Excellent
85,54,50.8,3,11,7.1,3.8,Average
60,82,23.7,8,12,4.7,2.7,Good
45,73,62.2,7,0,14.3,3.8,Average
87,65,62.0,5,22,1.0,3.8,Excellent
93,59,23.3,5,17,8.1,3.1,Good
96,56,-1.3,11,22,21.4,4.0,Average
100,81,38.7,4,14,7.3,3.3,Excellent
100,69,48.5,9,3,27.7,2.5,Good
70,56,34.0,3,12,3.0,2.9,Average
75,57,37.6,3,9,10.6,2.9,Good
50,98,32.3,9,5,8.7,3.4,Good
80,57,41.9,7,13,8.9,1.4,Average
83,62,25.9,5,6,18.7,3.3,Excellent
42,81,45.9,3,11,27.7,4.0,Average
42,75,-1.3,6,12,16.4,1.9,Good
64,69,13.8,6,12,14.5,2.6,Excellent
79,59,33.0,3,17,14.1,1.4,Good
92,85,38.8,7,18,25.4,3.0,Excellent
63,100,50.2,0,15,2.2,4.0,Average
63,70,35.6,8,11,13.5,4.0,Average
75,84,56.2,10,6,20.8,1.4,Excellent
80,81,21.8,7,12,18.6,4.0,Excellent
75,80,47.8,11,7,4.0,3.0,Average
56,77,35.8,2,20,25.5,2.7,Poor
42,64,29.4,3,12,27.5,2.7,Good
77,36,43.4,1,9,13.4,3.2,Average
64,97,17.1,8,3,22.3,1.7,Good
62,53,12.1,2,16,15.5,3.2,Poor
90,100,30.2,1,8,19.0,3.2,Average
79,89,32.1,2,1,26.1,3.6,Average
48,80,17.9,7,7,21.0,3.4,Good
86,58,57.8,2,17,25.5,2.0,Poor
74,37,28.1,5,4,11.3,3.5,Average
82,44,35.6,7,12,23.3,2.6,Good
78,58,36.9,7,1,7.4,3.0,Excellent
95,73,33.9,3,0,8.5,3.5,Average
84,100,35.6,8,22,4.2,4.0,Average
88,81,43.6,5,20,17.6,1.8,Good
66,91,-0.6,6,1,23.9,2.3,Average
77,52,21.2,3,6,7.1,2.4,Excellent
58,82,7.2,6,15,19.3,4.0,Average
86,73,30.5,7,11,-0.6,2.2,Excellent
63,100,29.8,7,0,8.7,3.9,Average
59,70,49.2,7,19,17.0,3.3,Good
100,32,66.0,5,10,15.8,2.9,Poor
69,88,-1.3,5,6,11.5,3.7,Excellent
82,85,54.1,3,21,1.0,2.1,Good
51,60,46.4,6,18,12.6,2.5,Good
100,87,23.2,8,5,17.9,1.9,Good
100,64,24.5,6,8,17.5,1.4,Average
45,80,8.6,5,20,11.5,2.3,Good
71,83,26.0,2,2,12.8,4.0,Good
48,47,53.3,8,21,21.5,4.0,Excellent
67,87,25.1,3,0,19.9,4.0,Good
84,82,20.9,7,0,11.5,1.8,Good
42,100,66.0,7,13,13.2,4.0,Good
88,56,62.2,4,7,24.5,3.8,Average
58,97,62.5,7,13,3.0,2.9,Poor
48,100,39.7,3,0,17.6,4.0,Good
57,80,35.8,7,22,9.5,3.3,Good
98,85,40.8,9,19,15.8,1.7,Excellent
97,52,49.8,7,14,21.6,3.8,Average
79,43,41.1,9,19,17.9,3.0,Average
88,86,35.7,3,19,18.4,2.5,Good
42,83,37.2,0,16,5.6,2.2,Average
67,64,24.4,4,6,26.1,4.0,Average
83,59,36.4,10,4,17.5,3.3,Average
52,100,27.2,2,21,25.5,3.2,Excellent
41,61,39.5,6,13,7.1,2.4,Average
80,58,39.8,7,15,11.6,3.0,Poor
66,100,50.4,4,19,26.1,3.8,Average
73,100,47.0,2,1,1.7,3.3,Good
67,62,27.9,6,11,27.7,2.5,Good
65,56,52.7,4,18,8.5,1.3,Good
100,78,51.3,7,4,13.6,1.3,Good
91,90,31.0,6,8,17.5,1.4,Excellent
71,78,55.5,3,21,25.1,1.6,Excellent
96,42,32.5,3,18,14.1,1.2,Good
87,74,12.2,11,11,15.8,2.8,Average
82,62,58.3,3,16,27.3,2.9,Good
78,58,13.8,8,3,19.1,2.8,Excellent
100,45,53.1,9,13,15.4,1.6,Average
78,70,47.5,10,3,13.1,2.9,Average
100,72,2.7,4,4,16.8,2.8,Poor
84,59,43.0,4,7,10.3,2.4,Poor
100,92,14.0,7,8,14.1,1.2,Excellent
83,51,39.2,2,22,9.7,3.1,Good
100,46,47.9,4,6,16.0,2.7,Good
100,83,66.0,4,19,14.9,3.8,Average
65,36,2.3,2,3,6.1,2.2,Good
45,80,32.8,8,13,11.8,3.6,Good
91,46,25.2,4,22,13.5,3.5,Average
70,71,15.9,3,18,14.5,3.0,Average
88,68,40.3,9,21,12.6,2.8,Average
57,53,32.0,7,21,17.8,1.7,Good
100,72,26.9,5,7,20.4,1.4,Excellent
59,100,25.5,9,21,23.0,2.0,Poor
76,62,6.7,4,20,12.0,3.4,Good
48,73,9.6,6,4,19.6,2.4,Poor
95,55,7.3,3,11,4.5,4.0,Good
53,91,44.8,5,0,7.4,1.4,Excellent
45,55,59.3,4,3,26.1,3.1,Poor
56,52,57.9,1,16,3.1,3.4,Poor
68,80,11.7,5,18,14.8,2.4,Average
87,54,40.6,4,8,11.0,3.2,Average
96,74,31.6,0,8,13.2,1.7,Average
58,43,60.5,6,16,1.9,1.9,Poor
80,86,3.1,0,13,26.0,1.2,Good
63,36,46.0,5,11,9.0,2.3,Good
100,100,29.3,7,2,14.9,4.0,Good
56,80,40.2,6,22,9.9,2.6,Good
89,49,13.4,8,18,17.0,1.3,Good
78,42,50.3,3,13,2.4,2.1,Good
75,68,12.6,1,17,8.1,3.3,Excellent
99,55,15.8,6,21,13.2,2.2,Poor
77,38,46.3,3,3,14.7,4.0,Excellent
53,34,11.4,4,16,8.7,2.3,Good
98,62,15.4,2,14,19.5,2.1,Average
100,36,38.1,1,0,12.0,3.3,Average
85,38,63.7,6,0,25.1,2.7,Good
51,62,18.3,2,9,21.3,2.8,Poor
75,53,53.8,6,9,14.4,3.3,Excellent
77,100,14.0,6,7,1.0,2.3,Poor
100,100,57.1,6,5,9.0,3.8,Average
100,47,22.0,5,19,-0.6,3.1,Good
100,73,45.8,7,15,6.6,3.4,Average
73,56,38.6,6,1,10.5,2.5,Average
63,65,27.4,3,0,18.9,2.9,Excellent
71,72,41.3,6,15,1.0,2.5,Good
65,53,29.2,7,21,18.7,3.2,Average
70,87,53.0,7,15,22.0,3.0,Average
64,54,26.9,3,13,11.1,1.7,Good
100,94,45.7,6,0,26.1,3.9,Average
67,55,14.6,10,16,13.2,1.8,Poor
85,73,62.3,0,0,21.1,1.9,Poor
91,69,21.9,5,3,6.4,2.0,Average
82,71,24.3,11,15,9.5,2.1,Average
89,54,49.8,2,20,20.5,2.7,Good
86,66,21.9,3,17,16.7,3.8,Good
83,69,61.2,3,2,3.0,2.7,Good
78,85,52.9,3,14,18.9,4.0,Good
64,46,26.6,3,0,22.3,2.0,Good
94,46,50.5,5,1,8.7,4.0,Good
59,79,36.1,10,10,12.6,3.1,Poor
100,88,41.5,6,0,27.7,4.0,Excellent
61,80,44.5,9,6,-0.6,1.8,Excellent
81,72,3.2,5,18,2.1,1.5,Excellent
76,80,46.8,2,3,15.1,3.5,Good
59,94,42.3,2,0,7.5,2.4,Excellent
76,87,54.7,4,2,16.2,1.5,Good
56,64,32.0,6,16,19.9,2.8,Average
51,62,55.2,6,0,9.3,2.6,Good
66,79,23.0,7,3,19.6,1.6,Excellent
89,78,48.5,7,0,0.6,4.0,Excellent
100,42,4.0,8,11,17.9,1.6,Poor
45,100,59.7,8,2,18.8,2.7,Average
57,47,45.8,2,3,2.4,3.2,Average
92,54,38.4,6,4,4.8,2.7,Good
79,36,16.8,4,9,12.4,1.8,Excellent
68,78,37.8,6,10,13.8,2.9,Average
72,50,36.1,7,10,26.0,2.0,Average
70,96,48.5,7,2,-0.6,4.0,Poor
100,42,45.9,4,13,26.1,1.4,Good
100,76,39.6,10,2,23.3,3.6,Average
96,32,46.1,4,8,3.6,2.0,Excellent
48,78,46.6,4,7,18.6,2.6,Good
90,42,44.2,5,16,1.0,3.6,Average
67,100,5.8,7,21,6.1,2.3,Good
91,86,42.7,7,12,27.7,4.0,Average
45,67,38.0,7,9,21.0,1.9,Good
72,81,19.8,3,15,2.9,2.7,Average
45,91,40.5,2,7,13.6,2.4,Excellent
68,51,12.8,10,6,2.5,3.4,Good
51,73,49.3,3,18,14.0,1.5,Average
100,55,59.9,5,9,11.3,4.0,Good
80,41,28.2,5,1,10.5,2.1,Poor
52,97,66.0,5,5,15.4,3.6,Good
100,40,66.0,7,2,24.6,1.5,Good
76,57,12.3,3,18,19.1,2.1,Good
76,100,40.0,5,15,9.7,3.3,Average
