Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
93,83,33.60,8,15,15.80,2.77,Good
88,89,51.10,6,23,23.20,2.76,Excellent
44,40,24.30,0,3,1.00,1.76,Poor
69,77,34.10,1,12,15.50,2.76,Average
71,69,35.30,4,13,15.70,2.49,Average
68,61,18.50,4,1,14.80,2.43,Average
78,84,27.80,4,9,17.50,4.00,Good
68,81,27.70,6,10,16.00,3.47,Good
78,71,52.00,6,20,18.30,2.82,Good
77,62,33.40,5,8,13.90,3.22,Good
74,84,35.10,6,8,11.30,3.33,Good
56,30,16.70,2,2,7.20,2.79,Poor
63,73,31.80,6,6,18.80,3.63,Good
81,97,18.10,5,8,14.10,3.68,Good
72,49,27.60,2,11,1.20,2.52,Poor
58,67,35.90,3,8,10.70,2.45,Average
62,72,37.50,5,15,15.60,3.49,Good
74,91,31.60,7,2,13.50,2.86,Good
57,53,49.20,3,13,7.50,1.98,Average
93,86,32.40,7,12,21.10,3.68,Excellent
90,66,56.90,6,14,18.51,3.35,Good
81,70,12.40,6,3,14.30,2.20,Average
75,59,24.30,3,8,16.00,2.10,Average
55,88,29.00,10,11,17.07,4.00,Good
65,42,38.00,4,21,11.90,1.90,Poor
87,62,41.30,5,16,14.50,2.15,Average
84,49,20.10,0,7,7.20,2.77,Average
83,77,27.70,9,16,18.30,1.87,Good
74,73,33.10,4,8,8.90,2.56,Average
54,42,15.30,2,2,6.80,2.27,Poor
78,78,18.20,5,0,13.20,3.20,Good
57,59,12.90,2,1,6.80,2.65,Average
70,56,35.20,5,8,17.00,2.87,Average
100,100,35.00,10,19,27.59,4.00,Excellent
49,65,32.60,4,6,14.50,3.18,Average
62,62,38.70,4,13,9.80,2.27,Average
79,78,28.00,6,12,17.80,3.95,Good
64,70,20.70,3,4,12.50,2.83,Average
83,51,43.10,6,23,11.85,2.39,Average
80,71,29.90,4,11,12.10,2.94,Average
76,71,34.60,5,19,11.20,2.36,Good
78,71,50.50,5,18,13.60,2.81,Good
81,86,42.20,3,17,18.20,3.49,Good
84,83,19.10,7,8,21.40,3.36,Excellent
83,72,32.40,8,21,22.00,2.60,Good
75,75,32.10,5,2,13.40,3.37,Good
64,57,46.50,4,21,10.10,1.35,Average
80,70,49.80,7,21,21.30,2.67,Good
84,75,42.50,5,15,21.50,2.16,Good
82,68,42.10,7,16,15.10,2.83,Good
72,48,27.20,6,10,13.60,1.61,Average
67,75,41.30,3,12,15.90,3.01,Average
58,66,16.80,1,2,7.70,2.28,Average
60,38,8.50,0,0,1.00,2.06,Poor
92,85,40.50,10,10,27.20,3.25,Excellent
62,51,32.10,0,0,8.10,2.61,Poor
46,84,38.80,5,11,3.49,2.72,Good
87,76,33.00,6,14,23.00,2.53,Good
69,68,34.20,7,11,12.50,2.33,Average
76,75,28.70,6,9,12.70,2.56,Good
84,92,35.00,8,17,14.00,4.00,Excellent
56,59,41.10,1,8,9.20,3.20,Average
75,66,5.90,2,0,8.70,2.25,Average
46,74,41.50,5,23,3.76,2.64,Average
54,44,26.70,3,15,6.20,2.27,Average
73,78,20.50,4,7,13.50,3.02,Good
63,36,26.70,3,11,5.90,1.35,Poor
76,58,39.50,2,10,15.50,2.29,Average
68,86,46.30,6,2,12.70,3.23,Good
97,92,50.80,10,13,14.10,4.00,Excellent
64,67,33.20,3,1,15.10,3.27,Average
69,64,36.00,3,13,7.40,2.08,Average
71,75,34.90,8,10,14.10,3.10,Good
64,75,23.40,7,11,17.50,3.07,Good
80,71,29.10,7,11,13.20,2.95,Good
77,100,32.90,6,21,11.40,3.67,Good
87,81,16.60,9,5,19.90,2.89,Good
94,90,39.80,6,13,18.60,2.95,Good
74,91,41.50,5,9,3.87,3.14,Good
83,76,60.20,5,18,14.80,2.70,Good
72,69,9.00,4,6,10.90,2.76,Average
63,78,47.20,5,17,14.60,2.69,Good
94,88,33.10,8,11,23.20,2.91,Excellent
62,38,33.50,5,9,7.40,1.13,Poor
71,61,42.20,7,21,24.00,2.72,Good
85,74,49.40,2,19,6.20,2.52,Average
68,50,32.40,4,8,15.30,2.40,Average
86,74,53.60,7,17,24.24,2.76,Good
80,71,20.30,4,6,12.20,2.03,Average
68,76,6.20,2,0,16.90,2.88,Average
71,59,36.80,1,4,17.00,2.36,Average
82,52,27.40,5,9,14.90,2.37,Average
81,77,37.40,8,12,17.70,3.21,Good
76,69,28.40,5,10,12.10,2.54,Good
67,62,29.80,2,10,9.80,2.29,Average
80,79,57.40,7,21,18.70,3.28,Good
76,49,37.50,4,11,16.20,1.34,Average
82,81,50.30,6,9,10.70,3.71,Good
75,72,52.30,7,20,13.20,3.28,Good
75,72,45.50,6,17,16.20,3.13,Good
75,65,38.40,5,9,9.70,2.01,Average
81,88,51.90,7,19,18.60,3.86,Excellent
82,64,26.60,1,5,11.60,2.37,Average
86,97,35.70,8,10,18.40,3.20,Excellent
86,76,43.80,4,7,17.50,3.38,Good
77,68,26.30,6,11,6.90,2.05,Average
68,49,24.70,5,14,13.90,1.89,Average
71,62,17.50,2,3,8.90,2.76,Average
50,59,29.70,2,9,6.00,2.62,Average
100,100,31.50,10,10,27.90,4.00,Excellent
88,67,37.30,6,14,17.80,2.68,Good
96,92,36.90,7,13,22.00,4.00,Excellent
56,43,44.50,4,10,11.90,1.93,Poor
73,69,37.00,7,20,21.30,2.48,Good
73,81,39.40,4,10,12.20,2.88,Good
65,62,37.20,4,6,8.60,3.33,Average
61,64,18.20,2,0,10.40,3.12,Average
83,51,18.10,6,11,24.14,2.40,Good
86,89,29.70,9,17,23.20,3.66,Excellent
73,64,24.40,4,6,17.10,3.40,Good
50,46,25.50,3,7,6.30,1.98,Poor
70,70,27.20,5,7,16.00,2.54,Good
75,79,41.00,3,8,13.10,2.54,Good
55,60,43.60,0,3,3.70,2.54,Poor
65,66,26.20,6,9,8.30,2.89,Average
75,63,41.70,5,17,8.70,2.49,Average
62,58,34.70,3,15,6.90,2.14,Average
65,68,26.90,6,5,13.60,2.70,Good
87,96,23.70,7,7,18.70,3.50,Excellent
80,65,56.70,5,18,11.00,2.64,Average
96,95,32.60,6,9,24.90,3.84,Excellent
67,68,49.60,4,17,7.20,2.93,Average
83,70,18.30,7,8,22.50,2.63,Good
74,38,32.20,0,0,1.00,1.64,Poor
49,39,30.50,1,9,7.30,1.57,Poor
74,66,37.60,2,12,10.00,2.66,Average
52,55,17.40,2,7,8.40,2.51,Average
61,57,31.60,5,7,12.40,2.82,Average
80,59,28.60,5,9,14.60,2.75,Average
66,40,34.90,7,16,6.80,2.36,Average
96,71,27.80,7,4,18.20,2.50,Good
74,73,33.10,4,16,15.40,2.16,Good
85,77,40.60,8,17,21.10,3.21,Good
66,44,10.20,4,9,12.90,2.61,Average
72,56,42.60,5,13,11.20,2.31,Average
63,30,19.10,3,12,14.09,1.95,Poor
86,81,23.50,4,6,18.60,2.71,Good
57,42,36.30,3,13,4.40,1.28,Poor
65,71,34.90,4,12,10.20,2.11,Average
69,66,39.10,5,20,14.20,2.24,Average
81,86,35.20,9,7,13.30,3.92,Excellent
95,75,44.60,10,9,14.10,3.10,Excellent
70,68,41.10,1,3,5.00,2.10,Poor
77,98,38.80,7,7,20.80,3.22,Excellent
78,94,48.20,5,20,15.70,2.91,Good
61,64,36.30,4,16,13.70,3.34,Average
92,70,31.50,7,16,16.80,2.41,Good
73,71,56.00,6,7,17.40,2.85,Good
67,53,45.40,5,13,10.90,1.67,Average
68,69,32.80,6,9,13.80,3.01,Good
61,41,9.00,3,1,8.90,2.68,Average
72,57,34.60,5,9,7.00,2.41,Average
72,38,10.60,2,0,7.40,2.00,Poor
96,74,32.40,3,14,12.10,3.26,Good
63,61,15.80,4,4,16.90,3.32,Average
79,72,42.80,7,13,17.40,2.87,Good
56,66,27.50,4,11,1.29,2.83,Average
86,90,37.90,4,16,11.10,3.37,Good
59,30,18.70,1,9,6.00,1.50,Poor
96,100,36.80,8,9,18.10,3.53,Excellent
56,56,30.60,2,14,11.20,3.03,Average
70,60,14.20,1,1,13.30,2.51,Average
91,92,44.20,10,14,27.00,3.64,Excellent
64,64,49.90,4,9,14.30,2.81,Average
73,80,32.10,3,9,15.20,3.35,Good
62,91,43.10,7,19,11.77,3.20,Good
95,87,19.60,8,5,14.10,3.41,Excellent
87,81,43.40,6,12,21.30,2.83,Good
82,62,17.20,4,1,8.70,2.41,Average
86,86,41.80,7,16,21.10,3.93,Excellent
70,66,37.40,5,12,12.30,3.01,Average
70,89,33.40,7,14,10.43,3.26,Good
54,99,48.00,7,21,6.06,3.20,Good
90,73,29.20,3,3,20.60,3.29,Good
64,72,27.60,4,2,9.30,2.57,Average
72,66,33.50,6,5,10.20,2.68,Average
68,50,8.90,5,2,19.60,1.89,Average
79,76,63.30,8,25,17.00,2.97,Good
94,94,34.90,8,17,22.20,3.76,Excellent
70,58,17.10,5,8,12.10,2.56,Average
72,52,26.00,6,16,15.30,2.39,Average
86,59,17.30,6,7,9.40,2.05,Average
55,51,59.60,4,20,12.80,1.98,Average
64,62,31.30,3,5,6.40,2.40,Average
66,77,40.70,6,13,14.00,3.63,Good
69,63,34.80,4,18,15.30,2.26,Average
72,54,34.40,4,13,9.90,2.89,Average
86,98,34.60,6,15,15.40,2.52,Good
79,78,26.20,6,0,20.70,3.19,Good
86,91,48.90,9,15,20.10,2.92,Excellent
93,80,12.40,8,9,16.00,3.38,Good
58,47,12.90,2,1,9.30,2.17,Poor
80,66,36.50,4,10,18.40,2.88,Good
84,81,32.20,4,0,22.40,2.99,Good
62,74,33.00,3,8,3.90,2.72,Average
78,78,44.80,8,18,17.10,3.45,Good
69,55,39.90,6,8,13.70,2.22,Average
68,78,47.90,4,15,10.80,2.77,Good
62,67,16.90,4,3,13.10,2.86,Good
91,82,49.20,8,23,26.20,3.32,Excellent
76,75,33.00,5,14,11.50,2.71,Good
42,38,18.50,0,9,2.70,2.23,Poor
85,69,44.90,6,14,15.40,2.60,Good
71,74,39.40,3,15,12.70,3.10,Good
74,53,55.70,4,8,12.60,3.06,Average
64,52,34.30,5,12,7.90,1.84,Average
80,70,26.80,5,3,13.80,2.48,Good
93,63,50.40,9,19,22.80,2.14,Good
68,68,15.80,3,6,11.20,2.61,Average
97,79,50.10,7,13,17.60,3.64,Excellent
74,73,35.60,3,6,1.00,3.12,Average
68,74,31.90,3,2,11.00,2.45,Average
70,58,20.20,5,6,10.20,2.39,Average
79,74,22.20,4,5,14.70,3.04,Good
86,73,29.30,3,8,14.14,3.20,Good
99,84,38.60,5,6,19.70,4.00,Excellent
80,67,43.60,6,17,20.70,2.68,Good
58,62,27.40,5,11,10.60,2.89,Average
70,50,39.40,1,13,11.90,1.86,Average
61,50,43.30,5,16,11.60,2.32,Average
78,90,36.90,6,9,13.40,4.00,Excellent
68,78,32.20,7,8,15.40,3.64,Good
70,58,37.30,6,17,14.70,2.02,Average
83,100,24.50,5,10,18.00,3.83,Excellent
78,91,31.70,4,10,17.20,3.30,Excellent
65,81,12.20,4,0,6.74,2.82,Average
56,51,35.50,0,9,2.30,2.43,Poor
77,80,19.50,2,0,11.90,3.59,Good
71,73,32.20,5,8,13.60,2.24,Average
85,79,39.70,6,8,13.60,2.77,Good
84,92,34.40,8,11,17.60,3.35,Excellent
89,93,39.50,10,4,19.10,3.09,Excellent
81,90,39.20,3,13,11.90,3.11,Good
75,63,51.70,6,18,11.20,2.17,Average
70,54,10.90,4,5,9.10,1.94,Average
82,98,38.00,6,4,13.10,4.00,Excellent
84,89,22.60,7,8,13.90,3.92,Good
80,77,55.90,5,10,18.70,1.86,Good
77,73,36.40,5,17,9.80,3.32,Good
71,84,34.70,6,8,17.90,3.26,Good
73,56,49.80,3,9,11.40,2.08,Average
63,85,51.70,7,16,17.50,2.88,Good
75,78,35.60,9,6,15.90,3.62,Good
52,65,43.80,4,16,5.90,3.35,Average
88,80,34.00,7,3,21.00,3.10,Good
71,67,30.30,4,13,11.70,3.06,Average
60,83,35.90,3,4,1.10,2.60,Average
65,52,21.30,2,2,6.20,1.56,Poor
59,52,20.70,2,5,10.80,1.94,Poor
65,65,34.30,5,15,20.10,2.81,Good
68,69,29.00,5,9,14.10,2.94,Good
86,66,20.40,6,4,13.00,2.55,Good
84,68,31.50,5,11,20.30,2.81,Good
87,80,53.40,8,23,23.20,3.05,Excellent
89,77,35.00,6,23,10.50,2.59,Good
55,59,29.70,1,0,3.90,2.76,Average
69,83,24.70,8,10,16.80,3.18,Good
72,54,32.50,6,6,10.20,3.12,Average
68,88,40.40,7,16,13.79,3.67,Good
72,71,49.20,6,12,16.70,2.95,Good
73,81,25.80,5,7,11.80,3.46,Good
88,88,34.70,6,14,24.80,3.54,Excellent
61,61,35.90,5,16,8.60,2.92,Average
89,75,56.60,5,12,11.70,2.78,Good
67,61,22.10,2,12,6.30,2.40,Average
87,72,43.10,7,13,22.00,3.27,Good
56,56,37.20,3,11,10.00,2.85,Average
68,76,36.80,4,12,11.50,2.94,Good
62,72,20.90,4,4,12.40,2.95,Average
68,51,25.10,4,7,17.50,1.68,Average
67,79,37.10,7,14,18.40,2.38,Good
74,72,24.10,6,3,11.10,3.05,Good
56,39,21.10,2,13,1.00,1.87,Poor
59,61,47.10,2,17,7.00,2.22,Average
78,61,17.30,8,9,17.50,2.09,Average
78,69,53.40,8,25,19.70,2.62,Good
75,71,32.10,6,4,13.30,3.95,Good
84,67,42.30,6,17,18.30,2.91,Good
46,74,35.90,3,5,8.22,2.59,Average
62,43,38.80,2,11,4.70,2.66,Average
77,75,29.30,4,4,16.20,2.69,Good
71,70,56.50,5,9,9.20,3.19,Good
89,77,42.80,6,14,18.20,2.79,Good
84,93,21.60,5,7,9.20,3.22,Good
76,65,22.10,3,11,9.50,2.88,Average
75,86,38.70,5,11,19.00,2.43,Good
79,51,46.70,7,6,18.40,2.57,Average
77,58,22.10,2,0,11.10,2.97,Average
82,80,29.00,6,8,22.30,3.19,Excellent
68,60,23.10,2,0,10.20,2.68,Average
73,65,24.90,6,9,10.00,2.96,Average
74,43,19.40,5,14,6.88,2.29,Average
82,62,44.40,9,21,16.00,2.82,Good
89,85,23.50,5,6,22.10,3.21,Good
71,76,29.80,1,2,12.50,2.94,Good
70,57,42.70,7,14,15.90,2.84,Average
63,59,25.80,4,12,5.60,2.67,Average
79,79,46.80,9,18,17.80,2.48,Good
76,79,38.50,5,14,16.20,2.56,Good
78,83,47.40,8,9,16.60,3.23,Excellent
61,80,36.20,2,12,13.00,3.49,Good
75,59,37.90,4,4,11.00,2.32,Average
85,94,43.30,8,19,22.10,3.63,Excellent
78,73,53.90,5,24,13.60,2.05,Good
69,69,44.60,6,12,17.50,3.28,Good
56,56,44.90,5,15,12.60,2.15,Average
67,66,41.90,4,14,10.70,2.52,Average
64,73,51.50,2,12,8.50,3.05,Average
95,61,28.80,6,7,27.25,2.23,Good
60,65,29.50,3,5,5.60,1.77,Average
66,57,36.00,4,12,16.40,2.40,Average
85,71,30.60,7,11,22.90,3.42,Good
63,63,36.80,3,8,10.70,2.43,Average
75,77,41.50,4,15,12.50,2.86,Good
57,56,35.80,6,21,14.70,1.97,Average
58,58,36.80,4,12,8.20,2.52,Average
87,70,40.20,6,14,15.20,3.56,Good
62,41,57.30,5,15,6.10,2.42,Average
66,67,44.20,4,3,14.80,2.11,Average
49,53,33.10,2,13,5.20,2.51,Poor
79,81,47.60,7,16,13.20,3.18,Good
85,78,30.80,7,13,21.60,3.29,Excellent
82,88,25.90,8,14,19.60,2.84,Good
63,73,49.90,4,22,5.90,2.54,Average
60,55,29.20,4,8,9.20,2.81,Average
57,64,47.60,4,18,10.20,2.03,Average
66,98,20.60,6,5,17.70,4.00,Excellent
68,66,38.60,5,12,12.60,2.88,Average
89,86,42.10,9,9,23.10,3.73,Excellent
86,69,61.40,5,22,13.50,2.13,Good
100,84,51.90,10,23,18.90,2.82,Excellent
76,51,42.00,5,21,10.30,2.52,Average
54,60,44.40,3,7,2.90,2.57,Average
61,68,8.20,4,0,19.20,2.76,Good
78,98,38.00,5,13,20.30,4.00,Excellent
53,48,35.30,3,6,10.50,2.20,Average
66,43,24.60,3,2,13.00,2.26,Average
64,56,28.50,6,16,13.60,2.34,Average
74,72,38.00,8,20,22.80,2.88,Good
92,88,18.80,7,0,22.31,4.00,Excellent
77,89,48.10,4,10,16.60,3.93,Good
81,63,40.20,6,16,19.80,1.79,Average
68,58,27.10,5,18,5.70,2.36,Average
45,61,23.20,1,0,5.90,2.11,Poor
61,46,27.30,3,12,9.70,2.22,Average
75,74,28.70,4,14,8.50,3.14,Good
57,57,19.60,3,8,9.80,1.89,Average
71,69,15.30,5,2,13.20,2.98,Good
61,66,19.70,3,0,8.80,2.96,Average
84,88,42.60,8,12,18.60,2.64,Good
62,67,30.30,4,11,9.30,2.88,Average
76,69,50.30,4,13,18.00,2.72,Good
66,56,40.90,5,9,12.10,3.18,Average
53,68,24.30,1,8,3.90,2.90,Average
53,32,24.40,3,5,8.50,1.98,Poor
66,77,16.10,5,11,18.30,3.01,Good
69,79,34.50,5,0,9.10,2.93,Good
82,56,33.50,5,6,22.16,1.95,Average
60,39,33.30,1,22,7.30,1.20,Poor
66,58,37.90,2,21,11.20,3.09,Average
51,76,21.90,4,0,1.00,3.88,Average
82,88,52.40,8,12,13.70,3.55,Good
76,82,59.40,7,19,14.20,3.61,Good
72,64,37.30,7,10,11.60,2.92,Good
80,52,35.70,6,13,10.20,2.32,Average
66,52,24.60,1,3,9.50,1.58,Poor
50,38,44.10,3,12,6.60,2.79,Poor
74,64,30.00,6,4,14.90,2.84,Good
71,65,37.50,5,14,15.90,3.26,Good
75,74,36.30,5,7,14.00,3.75,Good
78,52,40.20,4,23,10.10,2.05,Average
80,89,33.90,8,8,14.70,3.55,Excellent
90,80,38.20,9,14,17.20,2.79,Good
47,39,33.00,1,11,8.40,1.80,Poor
84,97,52.90,8,15,19.50,3.98,Excellent
89,68,35.00,7,23,15.50,2.23,Good
67,71,38.90,4,18,11.10,2.65,Average
99,86,35.00,9,22,25.10,4.00,Excellent
58,44,14.40,2,1,10.20,2.11,Poor
59,92,42.20,6,15,15.14,3.28,Good
83,81,34.90,6,5,13.80,3.18,Good
63,84,51.00,4,7,9.10,2.79,Good
74,62,34.90,6,13,17.30,2.98,Good
81,73,42.30,6,0,12.20,3.24,Good
95,89,50.30,6,20,22.00,2.91,Excellent
60,57,40.60,5,7,9.00,2.68,Average
59,56,42.80,4,11,6.30,2.05,Poor
74,66,30.30,4,12,15.80,2.03,Good
76,55,46.50,4,7,10.00,2.18,Average
100,66,37.40,5,9,25.96,2.15,Good
74,74,34.70,5,0,9.30,2.96,Good
78,75,41.40,9,16,19.10,3.16,Good
64,50,34.10,4,11,10.10,2.74,Average
65,52,37.90,1,6,4.50,2.97,Average
88,76,22.60,6,6,15.10,3.12,Good
71,57,36.90,4,9,14.10,1.55,Average
69,82,45.00,7,6,11.90,3.50,Good
95,81,27.60,8,6,19.50,3.14,Excellent
75,72,25.70,4,6,11.30,3.31,Good
100,100,55.90,10,25,24.60,3.82,Excellent
59,47,5.00,1,0,10.10,2.37,Poor
60,71,41.40,1,2,6.80,3.65,Average
70,73,40.20,4,9,7.90,2.41,Average
75,78,36.70,6,7,11.90,2.82,Good
68,67,26.90,4,5,12.90,2.95,Average
62,32,20.20,2,11,5.60,1.98,Poor
46,47,26.40,2,9,7.70,1.94,Poor
69,50,38.30,3,12,8.60,1.47,Poor
61,60,29.10,1,8,9.70,2.66,Average
66,72,35.80,3,8,2.70,2.37,Average
81,61,44.30,6,14,15.60,3.03,Good
44,51,18.90,4,4,6.20,2.19,Average
81,83,51.80,8,10,23.90,3.15,Excellent
65,82,44.80,2,12,12.30,3.01,Good
74,56,46.20,5,21,10.90,2.52,Average
95,99,38.40,8,18,20.70,3.00,Excellent
65,76,39.30,7,10,13.50,2.88,Good
66,62,53.60,5,15,13.40,3.31,Good
73,53,53.00,5,13,15.30,2.48,Average
88,83,64.00,10,22,23.80,3.14,Excellent
70,62,23.30,2,2,13.50,2.46,Average
95,92,50.10,6,16,17.10,3.31,Excellent
71,75,30.70,5,7,9.80,2.54,Average
74,60,26.40,2,3,8.90,2.24,Average
54,30,11.80,1,2,5.70,1.58,Poor
75,67,18.00,5,10,13.80,2.94,Good
43,63,26.50,6,13,8.57,2.73,Average
70,75,39.30,9,6,18.60,3.46,Good
67,57,16.30,4,7,8.70,2.51,Average
72,62,18.60,3,0,14.40,2.49,Average
72,60,34.50,4,5,16.10,2.72,Average
78,71,31.80,6,12,16.40,2.39,Average
70,74,29.90,3,7,10.70,3.60,Good
65,56,23.00,6,17,13.60,2.41,Average
45,49,25.10,0,0,3.50,2.39,Poor
72,42,21.10,6,14,11.60,2.79,Poor
65,49,46.00,4,14,5.30,2.05,Average
82,76,52.50,6,24,11.50,3.48,Good
83,71,58.80,9,21,20.90,3.24,Good
82,61,26.10,5,18,18.90,2.27,Average
80,83,26.20,4,10,13.30,3.08,Good
97,96,37.70,9,24,19.70,3.45,Excellent
79,64,32.60,6,16,17.30,2.79,Good
78,73,40.60,7,16,15.90,3.24,Good
94,93,38.20,6,20,18.50,3.63,Excellent
63,88,38.50,5,8,13.00,3.46,Good
77,64,37.80,4,16,17.60,1.69,Average
70,46,20.80,0,10,7.70,2.31,Average
70,56,52.20,6,11,13.00,1.96,Average
94,96,33.90,7,9,23.40,3.77,Excellent
70,44,32.90,3,8,7.80,2.23,Average
56,72,15.70,1,8,10.90,2.96,Average
62,65,29.10,2,7,6.20,2.88,Average
79,66,30.50,6,11,17.90,2.82,Good
52,43,16.90,1,8,8.70,1.52,Poor
76,80,41.70,5,8,15.70,3.42,Good
64,54,31.90,3,11,10.80,2.31,Average
54,51,35.40,2,11,9.30,2.71,Average
76,91,27.50,6,1,17.80,3.69,Excellent
72,79,41.70,7,8,12.80,3.15,Good
78,62,19.60,3,5,9.80,2.77,Average
59,98,37.60,9,9,8.46,3.89,Excellent
77,80,38.10,4,17,9.70,3.06,Good
61,45,27.20,1,3,9.50,1.90,Poor
81,69,40.80,8,17,16.60,2.81,Good
67,78,34.50,6,9,12.70,3.39,Good
75,93,26.50,7,8,21.00,3.13,Excellent
48,40,17.70,1,1,1.00,2.03,Poor
85,90,37.60,8,12,18.30,3.28,Excellent
62,72,24.80,2,1,11.60,2.83,Average
54,68,30.20,3,10,12.60,2.88,Average
73,68,27.10,6,10,16.40,2.61,Good
90,100,31.00,6,14,20.30,3.81,Excellent
69,70,42.50,5,12,12.40,3.56,Good
75,59,31.30,4,12,8.60,2.27,Average
79,65,62.10,7,20,17.50,3.17,Good
72,73,30.10,3,0,12.00,3.04,Average
86,90,52.40,10,24,21.00,4.00,Excellent
81,68,35.40,5,12,13.70,2.04,Average
87,97,52.60,8,22,24.00,3.03,Excellent
56,85,24.50,5,0,11.49,2.59,Good
74,65,47.10,1,18,4.23,2.25,Average
80,69,55.20,5,15,10.80,2.57,Good
64,61,21.30,2,11,9.30,2.83,Average
68,62,37.00,4,19,17.60,3.45,Average
83,82,35.00,5,11,18.80,1.76,Average
64,56,28.10,3,7,10.40,2.79,Average
76,64,28.70,4,4,9.20,2.70,Average
69,52,30.20,4,12,12.60,2.44,Average
79,78,14.80,3,3,16.40,4.00,Good
84,66,38.30,7,14,16.60,2.00,Good
91,85,32.90,9,12,23.20,3.36,Excellent
82,69,25.90,5,17,17.00,2.68,Good
90,86,43.30,10,14,25.30,2.47,Excellent
58,72,21.60,3,0,10.00,2.75,Average
75,76,26.30,5,8,17.00,3.35,Good
50,77,44.00,6,7,9.03,2.71,Average
73,67,47.40,5,14,12.30,3.64,Good
70,68,11.00,3,4,9.40,3.02,Average
67,72,21.70,4,4,12.50,2.59,Average
79,100,38.30,7,11,13.90,4.00,Excellent
62,56,15.40,2,2,9.20,2.23,Average
64,58,38.40,5,10,9.80,2.54,Average
84,87,44.50,7,17,22.30,3.14,Good
53,65,51.70,8,16,5.08,2.34,Average
88,73,27.00,7,11,24.50,2.03,Good
94,82,35.60,9,9,22.50,2.42,Good
66,39,21.30,4,8,15.00,2.79,Poor
58,57,38.70,1,11,7.60,2.24,Average
87,67,34.00,1,9,6.60,2.63,Average
72,61,52.90,9,25,19.00,1.56,Good
89,69,41.90,8,21,22.30,2.56,Good
74,55,45.60,2,9,14.80,2.72,Average
59,39,18.70,3,14,9.30,2.49,Poor
78,65,32.50,6,6,11.90,2.96,Good
85,59,24.70,6,4,14.90,2.60,Good
65,50,27.10,0,0,1.50,2.48,Poor
91,96,34.30,7,15,18.80,4.00,Excellent
90,95,37.50,7,4,17.70,2.68,Good
92,100,29.20,4,7,17.40,3.36,Excellent
67,50,29.20,1,10,6.60,1.53,Poor
46,35,30.00,2,12,1.30,1.44,Poor
87,85,41.30,6,8,20.30,3.15,Good
71,59,39.90,4,12,11.80,2.66,Average
71,94,31.10,4,16,20.00,3.05,Good
100,89,49.10,10,18,23.90,3.18,Excellent
73,62,21.70,3,0,12.70,2.24,Average
98,93,42.20,9,14,16.60,4.00,Excellent
97,89,38.60,8,19,20.70,2.82,Excellent
78,57,31.40,5,8,19.20,2.71,Good
73,66,44.90,4,2,11.30,2.58,Average
79,69,38.80,5,20,14.20,3.40,Good
79,69,35.80,6,24,14.20,2.90,Good
74,78,44.60,5,12,12.00,2.41,Good
67,56,22.20,4,16,8.50,2.67,Average
75,80,31.80,4,4,8.50,3.44,Good
82,87,45.30,5,14,16.00,3.53,Good
93,71,37.20,4,8,21.10,2.59,Good
78,85,42.90,7,13,16.10,3.64,Good
67,84,61.40,4,20,12.40,2.91,Good
66,63,15.50,4,11,8.50,2.23,Average
93,83,45.80,5,12,17.30,3.64,Excellent
89,67,39.50,6,16,19.60,3.00,Good
81,55,36.20,3,16,9.60,2.30,Average
93,77,50.30,10,18,22.60,3.18,Excellent
77,69,27.60,6,10,15.70,2.56,Average
85,96,59.40,9,16,21.40,3.75,Excellent
59,54,7.50,2,0,8.20,2.13,Poor
75,86,39.50,5,16,19.60,2.41,Good
59,38,28.20,1,5,9.60,1.25,Poor
76,81,44.70,5,13,13.90,3.12,Good
78,60,26.00,3,9,12.40,2.63,Average
62,60,42.90,3,6,10.10,2.88,Average
80,84,48.30,8,12,15.70,3.72,Excellent
89,64,41.80,7,12,17.40,1.88,Good
75,49,34.20,4,11,11.10,2.11,Average
81,79,5.00,5,2,14.10,3.70,Good
64,80,30.70,4,12,10.10,3.01,Average
75,81,47.20,6,15,16.00,2.21,Good
85,65,18.60,8,8,15.10,3.27,Good
76,78,53.40,6,22,15.80,2.95,Good
59,66,21.70,0,10,2.90,3.30,Average
92,79,45.20,10,18,21.90,2.75,Excellent
57,57,16.90,2,6,9.90,2.03,Average
87,100,32.60,7,9,21.30,3.64,Excellent
74,68,23.60,0,0,1.00,2.56,Poor
81,86,34.70,6,19,22.60,3.71,Excellent
80,79,37.40,5,5,14.50,3.29,Good
83,85,36.10,8,14,20.80,3.69,Excellent
77,100,30.80,6,12,12.20,3.80,Excellent
64,47,39.40,0,5,10.10,1.93,Poor
68,66,29.10,4,5,17.90,2.91,Good
77,100,59.80,9,16,19.00,4.00,Excellent
69,77,24.60,5,7,11.70,3.07,Average
71,65,31.90,3,9,12.10,2.97,Good
81,94,34.80,8,10,21.00,3.29,Excellent
77,71,38.70,9,20,19.50,3.04,Good
46,94,50.10,10,17,4.15,3.65,Good
65,62,27.80,1,9,15.10,2.70,Average
54,55,5.00,0,0,4.60,2.33,Poor
88,88,43.20,8,16,16.50,3.08,Good
100,96,51.10,6,15,18.50,3.78,Excellent
88,87,34.90,7,13,19.30,3.66,Excellent
66,55,36.70,4,6,9.70,2.57,Average
72,78,37.30,4,12,11.40,3.11,Good
69,69,28.30,6,3,11.60,3.29,Good
