Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
71,51,19.5,4,8,14.2,2.23,Average
50,60,27.2,2,9,10.5,2.0,Average
93,68,47.3,8,19,15.29248314083656,2.59,Good
74,84,31.9,8,16,15.5,2.83,Good
59,51,29.3,1,7,12.9,2.14,Poor
68,74,46.2,2,16,9.5,2.67,Average
91,74,53.7,7,13,21.6,2.4,Good
91,98,48.6,8,20,25.5,4.0,Excellent
77,62,43.8,4,12,11.0,2.82,Good
53,47,31.7,2,8,6.3,2.17,Poor
78,81,45.0,5,15,14.8,2.98,Good
71,52,26.2,5,14,19.6,1.53,Average
82,60,36.3,4,10,15.3,2.69,Average
72,67,48.9,8,18,18.6,2.96,Good
89,74,22.5,5,6,22.1,2.75,Good
55,62,21.7,2,8,3.3,2.72,Average
69,92,26.1,3,0,10.5,3.2,Good
57,65,28.7,5,15,15.6,3.11,Good
78,80,66.8,8,19,20.6,2.82,Good
74,79,32.5,5,18,16.6,2.51,Good
71,83,27.3,5,7,12.4,2.36,Good
84,95,28.3,7,5,13.6,4.0,Good
79,67,21.0,3,4,12.8,2.77,Average
92,78,30.8,7,6,17.0,3.67,Good
85,58,20.9,5,20,13.8,1.97,Average
78,82,19.2,4,0,7.9,2.52,Good
70,65,35.8,6,22,13.6,2.83,Good
100,93,37.4,8,18,24.1,3.62,Excellent
74,76,39.3,3,15,16.8,2.82,Good
84,100,35.5,9,12,20.1,3.91,Excellent
94,78,28.7,8,7,24.1,2.48,Good
75,82,51.0,6,19,15.5,2.5,Good
60,66,46.4,5,18,16.6,3.17,Good
58,58,48.9,3,14,2.1,3.18,Average
85,60,41.2,7,19,18.5,2.08,Average
82,87,42.4,7,6,16.0,3.44,Excellent
98,92,38.8,7,11,16.8,3.21,Excellent
52,60,28.3,3,10,10.3,2.39,Average
65,48,43.4,1,6,12.3,2.25,Average
76,68,41.3,6,11,12.7,2.56,Good
81,89,37.8,6,10,23.7,3.22,Excellent
58,79,19.4,5,1,14.7,3.22,Good
82,87,26.3,7,11,14.6,2.74,Good
74,59,35.0,4,12,14.0,2.7,Average
69,62,37.9,3,17,7.2,3.1,Average
80,93,41.4,7,16,21.4,3.05,Excellent
83,83,40.5,3,7,12.5,2.82,Good
77,64,34.5,5,16,14.3,2.45,Average
57,69,36.5,4,2,11.2,2.29,Average
67,64,26.9,5,13,11.4,3.12,Average
72,70,34.9,3,12,9.1,2.33,Average
74,69,43.5,6,8,16.7,2.34,Good
87,75,51.5,10,14,17.7,2.95,Excellent
73,68,24.3,3,0,13.0,2.8,Average
80,75,34.2,6,8,17.8,2.93,Good
65,55,42.5,3,10,6.6,2.68,Average
61,45,38.3,5,10,13.8,2.13,Average
95,90,37.2,8,8,16.2,2.96,Excellent
77,76,56.5,6,24,14.7,2.86,Good
63,64,30.6,3,4,6.9,1.76,Average
88,69,58.4,8,19,16.3,2.89,Excellent
54,69,36.5,4,11,13.8,2.89,Average
77,75,42.4,7,25,21.9,3.41,Good
66,68,33.2,6,15,16.6,3.23,Good
78,71,39.9,3,9,17.2,3.25,Good
85,79,30.3,7,4,13.3,4.0,Good
86,81,31.6,7,2,13.4,3.14,Good
76,78,17.8,3,1,13.9,3.09,Average
91,85,49.0,8,19,18.1,3.15,Excellent
86,93,30.9,5,2,12.1,4.0,Good
70,55,35.0,4,17,16.4,1.52,Average
80,64,29.9,5,13,19.0,2.76,Good
54,60,61.4,5,24,4.757949863232935,2.26,Average
88,66,55.7,8,13,19.5,2.75,Good
90,83,35.6,6,20,20.7,3.28,Good
73,61,41.8,2,7,11.5,2.45,Average
90,80,30.5,7,6,23.0,3.09,Good
76,96,20.4,6,2,12.2,3.27,Good
93,73,56.1,7,13,19.8,2.98,Good
82,64,34.1,4,8,17.8,2.14,Good
70,61,30.9,4,13,16.6,1.68,Average
61,33,12.4,2,7,8.6,1.57,Poor
79,58,44.5,3,20,6.1,3.45,Average
43,77,50.2,5,17,4.215709513488138,2.78,Average
66,59,27.4,3,1,5.1,1.91,Average
88,69,47.2,5,21,19.5,3.31,Good
91,99,65.1,8,14,19.6,3.91,Excellent
60,65,37.8,1,13,6.8,3.08,Average
65,74,56.8,7,25,6.9,3.31,Average
87,93,37.3,6,11,16.7,4.0,Excellent
74,86,32.6,8,5,15.7,3.51,Excellent
65,68,44.0,1,12,6.7,2.56,Average
85,85,7.4,6,4,23.5,2.46,Excellent
72,69,37.3,3,12,15.2,2.94,Good
71,79,26.3,4,6,11.6,3.07,Good
70,78,31.9,5,11,10.6,2.5,Good
93,86,55.5,10,22,20.6,2.01,Excellent
88,76,30.8,8,5,23.2,3.08,Good
80,81,24.5,7,4,19.5,3.42,Excellent
68,59,30.5,3,7,7.2,2.23,Average
71,75,36.6,5,7,13.7,2.92,Good
73,61,35.3,6,15,16.9,2.36,Good
55,60,48.4,2,9,7.3,2.38,Average
77,85,47.6,7,7,16.4,3.34,Good
100,100,59.7,10,24,28.6,4.0,Excellent
88,93,46.9,6,10,15.1,4.0,Excellent
72,85,37.0,3,6,9.9,3.09,Good
63,40,38.4,1,7,11.908655549457556,2.22,Poor
93,69,19.6,7,12,13.6,3.15,Good
71,53,49.5,5,7,4.2,2.31,Average
47,56,26.0,3,9,7.9,2.52,Poor
90,89,46.0,4,16,12.5,3.03,Good
79,70,32.0,5,4,12.6,2.67,Good
70,73,32.5,6,6,16.6,3.37,Good
46,53,44.6,1,13,9.0,2.81,Average
66,72,37.3,6,8,15.4,2.59,Good
72,54,27.7,3,9,14.7,2.13,Average
85,74,29.6,2,16,7.3,3.59,Good
74,59,12.7,4,0,17.4,2.92,Average
62,43,35.3,0,15,2.6,1.71,Poor
76,86,61.4,8,15,19.6,2.7,Excellent
73,73,26.3,4,10,12.3,2.68,Average
74,71,18.1,5,8,8.3,2.71,Average
72,77,25.2,5,8,16.9,2.67,Good
64,45,16.1,2,7,6.6,2.65,Poor
77,53,42.9,4,18,14.7,2.73,Average
85,68,40.0,4,11,14.9,3.06,Good
58,54,32.9,4,7,9.4,2.37,Average
69,77,57.3,5,19,12.4,2.64,Good
76,65,41.5,5,10,13.5,2.8,Average
89,65,17.8,8,21,19.6,2.25,Good
84,69,37.6,6,13,15.2,3.07,Good
79,44,61.1,6,19,15.4,1.72,Average
82,67,26.7,5,10,10.8,2.56,Good
97,76,16.0,5,9,17.54278367486436,1.41,Good
71,66,39.3,6,12,22.0,2.49,Good
86,97,57.2,6,14,22.3,3.12,Excellent
65,54,21.8,3,11,13.0,2.27,Average
79,67,36.5,6,20,15.0,3.08,Good
77,79,22.8,5,5,12.3,3.69,Good
77,71,37.3,7,12,18.3,2.7,Good
58,70,16.6,4,0,10.9,2.32,Average
64,51,51.5,3,24,13.1,2.24,Average
70,61,32.7,3,11,8.6,1.94,Average
89,83,28.1,9,23,14.0,3.05,Excellent
83,81,29.5,6,8,13.6,3.35,Good
64,48,26.2,3,4,13.3,1.84,Average
75,64,38.5,3,13,7.7,2.73,Average
88,92,40.2,4,15,17.18155964640523,4.0,Excellent
72,64,62.3,9,23,16.4,2.59,Good
72,62,25.7,2,0,11.4,2.28,Average
71,60,16.6,4,5,13.4,1.87,Average
77,74,44.6,9,22,16.7,2.51,Good
55,60,40.0,2,14,5.0,2.59,Average
73,72,39.4,8,6,25.2,3.36,Good
80,69,47.7,10,19,16.7,2.81,Good
57,59,27.9,3,7,1.3,3.0,Average
99,99,56.2,10,15,26.0,2.87,Excellent
92,100,41.4,7,13,18.3,3.83,Excellent
63,66,8.0,3,7,8.4,2.03,Average
72,67,33.6,8,8,13.7,3.72,Good
87,80,43.8,9,13,22.2,2.44,Good
54,51,39.1,4,7,13.960359059210354,2.88,Average
59,33,31.2,1,8,6.4,1.15,Poor
75,67,30.8,6,10,20.3,2.6,Good
75,55,28.1,4,5,20.262337036671124,2.02,Average
57,61,24.0,5,19,11.8,1.96,Average
87,79,24.8,9,9,19.5,3.04,Excellent
69,69,27.4,5,0,17.0,2.77,Good
88,71,37.0,5,6,12.1,2.83,Good
65,35,40.5,0,1,7.5,1.82,Poor
81,53,19.0,3,4,13.0,1.5,Average
89,84,33.7,6,21,18.3,2.42,Good
75,61,27.0,5,8,11.6,2.23,Average
84,62,44.9,9,27,12.7,2.91,Good
63,50,37.6,6,22,12.1,1.89,Average
92,85,31.0,8,9,26.75822712086655,3.64,Excellent
70,81,52.2,6,15,16.5,2.39,Good
79,77,64.5,7,11,13.6,3.52,Good
70,100,32.0,5,9,12.1,4.0,Good
74,47,48.2,8,20,14.9,2.07,Average
64,63,59.9,6,15,16.6,2.26,Average
72,58,28.4,2,8,15.2,2.2,Average
73,63,43.1,4,23,10.2,2.1,Average
92,76,25.2,5,6,17.6,2.72,Good
100,100,45.5,6,14,18.7,4.0,Excellent
62,58,19.2,4,9,7.8,2.57,Average
97,66,48.5,9,22,30.0,2.34,Good
78,87,34.6,6,14,17.7,3.28,Excellent
79,71,33.2,8,15,18.3,3.28,Good
84,66,62.2,9,21,16.0,2.95,Good
70,68,49.8,3,9,14.2,2.82,Good
76,61,51.2,6,18,21.6,2.41,Good
81,84,29.7,8,15,13.9,3.24,Good
80,66,15.7,4,4,12.0,2.98,Average
57,60,47.4,5,13,6.5,2.99,Average
81,92,37.4,6,14,19.0,3.16,Excellent
82,75,52.7,4,3,11.5,3.44,Good
70,84,48.3,7,19,11.3,3.1,Good
82,70,42.1,4,11,13.6,2.46,Average
85,72,27.3,6,7,14.7,2.46,Good
83,78,59.5,10,24,25.3,3.13,Excellent
70,64,50.4,6,20,10.1,2.8,Average
83,95,31.3,7,5,18.9,3.25,Excellent
81,54,42.0,8,14,17.5,2.42,Good
86,63,33.2,5,15,24.86141829530831,2.0,Good
83,74,54.1,7,15,20.2,3.14,Good
76,73,41.8,5,13,16.6,3.54,Good
79,72,40.5,7,11,15.1,2.83,Good
86,88,39.4,7,18,19.1,2.78,Excellent
77,77,64.1,5,19,20.4,3.24,Good
93,79,39.3,5,13,22.3,3.48,Good
87,72,36.6,5,14,13.1,3.28,Good
100,99,10.8,7,3,19.1,3.81,Excellent
63,67,24.1,4,12,12.9,2.58,Average
73,53,32.3,4,10,13.2,2.85,Average
59,63,25.1,4,6,5.2,2.22,Average
89,98,28.9,4,2,12.5,3.37,Good
67,57,25.5,3,11,9.4,2.63,Average
59,78,20.3,2,5,17.8,3.32,Good
87,60,34.5,8,12,15.400469080871902,1.51,Good
100,100,41.6,10,24,27.0,4.0,Excellent
73,72,37.9,9,7,16.2,2.96,Good
70,69,27.3,4,8,16.4,2.58,Average
61,60,34.2,3,14,10.3,2.6,Average
70,52,41.5,3,5,11.0,2.2,Average
71,77,39.2,5,11,9.8,2.61,Average
93,78,31.8,7,9,22.2,3.04,Good
85,95,60.7,9,21,18.7,3.97,Excellent
85,91,45.6,7,14,19.8,3.63,Excellent
66,63,42.0,5,16,15.6,3.02,Good
62,48,49.7,3,25,10.2,1.86,Average
68,85,57.2,6,16,17.5,3.29,Good
78,55,19.0,4,7,13.3,2.63,Average
55,54,19.5,1,4,5.6,2.46,Average
73,76,50.4,4,14,15.3,2.66,Good
67,58,28.3,5,17,12.3,1.53,Average
73,51,35.4,3,11,12.8,3.07,Average
54,66,12.9,2,0,11.0,2.45,Average
91,83,41.3,7,14,15.4,2.51,Good
69,58,26.7,2,8,14.8,1.78,Average
81,62,28.1,6,14,19.5,2.66,Good
64,63,30.5,5,6,15.7,2.6,Average
57,71,47.4,4,11,8.7,2.86,Good
94,59,30.1,3,10,12.4,2.24,Average
80,81,45.7,7,9,20.5,2.87,Good
49,56,42.0,4,13,15.3,2.13,Average
77,63,36.7,5,8,10.6,2.65,Good
82,73,26.6,5,6,19.5,3.21,Good
82,45,28.6,4,17,17.0,1.33,Average
60,65,30.1,3,6,13.7,2.8,Average
98,100,20.0,8,8,27.7,3.7,Excellent
81,67,23.2,5,3,11.7,3.29,Good
79,79,39.9,7,26,16.3,2.1,Good
63,64,43.2,1,13,6.9,2.91,Average
77,78,16.2,3,0,21.3,3.43,Good
68,90,31.6,5,14,15.3,2.79,Good
84,97,57.7,7,14,17.7,3.44,Excellent
79,92,33.3,7,11,18.5,4.0,Excellent
72,44,40.6,5,13,20.5,2.19,Average
88,92,55.4,9,21,20.6,3.87,Excellent
91,80,26.9,8,15,20.6,2.98,Good
58,60,35.9,6,12,12.7,2.3,Average
89,78,36.0,6,14,18.0,3.65,Excellent
49,54,52.2,2,11,9.4,2.11,Average
73,82,31.6,5,13,15.6,4.0,Good
76,58,35.7,4,9,12.1,2.43,Average
80,61,25.6,5,9,12.8,3.4,Good
91,82,37.4,7,13,20.8,2.79,Good
64,57,9.2,3,2,12.2,1.94,Average
88,65,12.7,8,14,18.8,2.1,Average
76,65,22.9,7,6,20.6,3.03,Good
62,49,38.7,2,10,3.9,2.35,Poor
91,68,43.4,5,14,21.0,2.67,Good
100,81,15.3,8,1,25.898910382539732,3.37,Excellent
69,55,49.1,4,13,15.3,2.16,Average
80,77,38.0,7,11,19.9,3.45,Good
72,54,35.4,3,20,9.1,1.86,Average
76,80,26.3,5,14,20.3,3.08,Good
72,77,26.5,4,6,8.9,3.65,Good
60,64,29.1,6,13,10.7,3.02,Average
60,40,22.3,2,0,8.5,1.79,Poor
78,69,32.2,5,3,18.297789437690422,2.1,Good
64,67,36.3,3,6,7.6,2.59,Average
94,82,29.9,9,11,25.7,2.71,Excellent
74,77,34.6,4,12,16.9,2.84,Good
66,51,14.5,1,3,8.0,2.38,Average
72,55,23.9,4,0,10.8,3.06,Average
75,71,35.7,5,12,20.8,3.09,Good
53,66,31.2,6,14,17.83684370663981,2.26,Good
79,100,34.6,5,10,9.1,4.0,Excellent
72,65,26.1,5,15,12.5,2.58,Average
77,74,36.1,5,4,8.9,3.26,Good
56,62,30.5,1,9,11.2,2.47,Average
85,82,47.9,7,19,12.1,3.53,Excellent
71,72,33.3,5,11,11.4,2.83,Good
63,60,30.4,6,14,16.6,3.09,Good
85,81,67.8,9,21,21.1,2.64,Good
95,89,44.9,8,17,21.4,3.74,Excellent
78,90,45.3,5,17,11.8,3.53,Good
69,59,22.3,4,3,11.5,2.58,Average
78,76,32.8,7,16,16.8,3.06,Good
90,67,23.1,5,7,17.960736740608624,3.0,Good
72,65,15.8,1,4,10.5,2.7,Average
77,94,38.2,7,20,14.1,3.7,Excellent
75,69,20.2,6,10,15.4,2.21,Average
84,74,31.1,8,15,16.1,2.88,Good
61,68,30.2,5,4,7.1,3.18,Average
63,63,16.9,1,3,6.6,2.55,Average
52,66,44.9,3,9,10.8,1.8,Average
95,85,41.7,5,19,17.6,3.12,Excellent
77,65,32.7,6,11,18.8,3.62,Good
89,70,36.5,6,12,18.8,1.99,Good
72,67,24.9,3,6,15.0,2.47,Average
89,79,40.0,9,15,20.0,3.11,Excellent
82,78,43.2,7,13,19.9,3.67,Good
69,44,21.7,5,6,11.7,1.28,Average
96,84,7.1,8,2,20.801366542008147,2.67,Good
63,54,28.1,2,6,8.0,2.38,Average
65,60,37.2,3,8,12.5,2.11,Average
80,91,18.2,5,1,19.5,3.46,Excellent
78,75,38.4,5,12,16.6,2.58,Good
58,59,26.0,6,2,12.4,2.76,Average
70,52,40.0,6,14,16.8,1.78,Average
66,46,20.1,4,7,11.4,1.58,Average
84,63,47.9,7,23,9.7,2.86,Good
63,62,54.3,7,18,8.038491317507388,2.48,Average
79,79,18.3,6,12,15.3,2.72,Good
90,72,35.8,5,19,17.0,3.13,Good
86,78,48.5,6,13,19.6,2.82,Good
81,82,41.5,5,9,10.2,3.48,Good
61,75,34.3,5,0,3.4,3.49,Good
70,58,47.2,3,18,4.5,2.93,Average
90,83,48.2,9,20,23.8,3.03,Excellent
53,70,31.0,8,16,12.490332415409606,1.33,Average
85,68,20.4,4,9,12.6,2.38,Good
86,76,23.9,5,17,16.2,2.92,Good
75,57,34.4,3,19,15.1,1.86,Average
82,79,30.0,7,4,22.4,3.22,Excellent
79,59,42.7,8,18,17.6,1.66,Good
73,83,30.4,5,10,13.4,2.51,Good
86,72,41.4,7,12,24.1,2.2,Good
40,66,43.0,7,15,12.0291670758767,2.91,Average
97,83,40.9,8,17,22.7,2.49,Good
92,78,31.9,4,2,12.7,2.95,Good
78,75,26.6,4,4,15.0,2.96,Average
54,62,16.5,1,13,9.1,1.99,Average
62,46,34.4,2,2,8.6,2.68,Average
56,73,42.1,5,10,9.9,2.89,Average
65,59,19.9,3,7,11.8,3.06,Average
77,75,33.3,7,14,18.7,3.05,Good
100,84,50.7,9,15,27.3,4.0,Excellent
67,65,22.7,4,5,14.9,2.4,Average
62,51,49.8,5,20,14.6,2.67,Average
74,62,29.6,4,8,20.2,2.87,Average
77,79,60.3,7,15,10.8,3.38,Good
72,68,32.1,4,18,9.9,2.14,Average
79,73,16.1,6,9,16.8,3.25,Good
81,77,45.9,7,12,17.2,3.23,Good
43,52,16.4,4,4,7.416672292953219,2.24,Poor
73,67,9.9,3,2,11.0,1.68,Average
61,58,39.3,2,14,14.4,2.11,Average
77,78,41.8,5,17,17.7,2.67,Good
77,64,45.9,9,16,22.3,1.99,Good
72,65,17.3,2,5,11.7,2.56,Average
79,79,31.6,6,5,17.9,2.96,Good
69,46,6.9,1,2,9.7,2.32,Average
69,63,32.2,4,9,11.3,2.51,Average
56,38,41.5,1,18,6.5,1.63,Poor
81,63,36.2,3,14,13.8,2.92,Average
89,90,36.5,10,14,25.1,3.49,Excellent
96,82,52.1,9,16,24.8,2.78,Excellent
85,83,35.3,6,13,14.2,2.04,Good
80,72,46.8,4,13,14.8,3.45,Good
70,65,27.6,4,4,6.7,3.42,Average
63,34,15.3,1,5,6.9,1.9,Poor
87,68,61.0,7,25,13.8,2.78,Good
74,58,53.4,6,16,11.8,2.45,Good
64,57,26.7,3,7,13.3,2.42,Average
87,97,24.2,8,8,29.6,3.79,Excellent
85,84,52.1,5,21,19.6,3.02,Excellent
82,62,39.2,3,15,11.7,2.22,Average
69,48,34.9,3,8,13.0,2.1,Average
86,90,53.8,9,20,19.2,3.02,Excellent
64,71,33.8,4,14,12.6,3.37,Good
70,54,31.1,4,6,8.1,2.39,Average
75,59,32.7,4,14,13.6,2.62,Average
70,86,34.7,5,9,11.6,2.91,Average
64,43,45.4,1,13,7.3,1.55,Poor
84,96,39.1,9,8,24.2,3.75,Excellent
84,80,22.3,4,13,17.2,2.73,Good
81,44,43.7,6,17,9.3,1.78,Average
58,65,33.2,4,12,16.3,3.42,Good
87,100,43.9,10,12,24.8,3.45,Excellent
82,49,49.3,5,16,8.5,2.18,Average
88,82,39.6,6,16,12.0,2.88,Good
71,64,31.6,4,16,14.1,2.45,Average
73,52,16.3,2,6,9.3,1.59,Average
80,92,32.7,5,8,14.6,3.27,Good
78,78,53.9,5,20,8.9,3.21,Good
75,73,47.5,7,12,15.8,2.84,Good
99,85,44.3,10,14,23.0,3.38,Excellent
63,62,31.8,5,4,17.5,2.5,Average
67,64,28.6,3,7,13.8,1.78,Average
78,74,44.7,8,20,18.3,2.66,Excellent
79,46,37.7,6,11,21.31161439059194,2.23,Average
81,94,26.7,5,11,23.3,2.51,Good
77,86,64.1,8,20,11.4,2.15,Good
94,93,30.8,7,12,14.7,3.56,Excellent
79,87,30.9,9,5,22.1,3.67,Excellent
100,95,44.7,10,16,25.1,4.0,Excellent
46,39,7.6,0,1,4.5,2.1,Poor
68,64,47.8,4,7,11.0,2.56,Average
74,61,40.9,7,5,12.9,3.2,Good
80,63,30.8,6,10,15.0,2.6,Good
69,76,36.0,4,3,8.4,3.39,Good
85,70,29.6,6,17,13.0,1.8,Average
64,57,50.2,8,18,13.3,2.99,Good
72,70,24.2,5,8,12.7,3.05,Good
67,55,30.0,2,7,15.2,3.0,Average
63,61,32.0,3,8,10.1,2.6,Average
56,67,42.3,4,7,5.1,2.99,Average
68,41,29.5,4,9,6.3,3.38,Average
87,64,26.8,8,10,17.539482520676994,2.53,Average
61,30,32.5,4,8,5.4,1.44,Poor
61,59,15.2,4,16,6.9,2.39,Average
84,75,39.8,5,3,19.7,2.99,Good
68,77,50.4,6,15,13.1,2.7,Good
83,69,46.8,3,6,9.8,2.35,Average
93,68,22.6,6,4,19.9,2.58,Good
61,68,37.4,6,3,8.9,2.4,Average
77,93,50.4,7,22,15.3,4.0,Excellent
74,73,41.8,4,15,4.4,2.79,Average
79,63,43.2,6,17,14.9,2.96,Good
57,51,23.2,2,0,8.4,2.91,Average
71,93,31.5,9,17,17.5,3.6,Excellent
100,100,53.3,8,7,17.0,3.91,Excellent
82,92,29.4,7,10,22.7,2.91,Excellent
74,87,59.6,8,28,17.1,3.27,Excellent
63,44,32.7,4,11,18.0,2.71,Average
74,61,40.4,5,19,12.4,2.23,Average
91,79,22.6,6,6,13.4,3.28,Good
68,65,30.6,5,11,16.1,2.57,Average
76,80,33.7,5,9,10.9,2.89,Good
60,70,12.3,4,8,15.1,2.26,Average
84,79,36.0,5,10,14.8,3.41,Good
70,38,29.6,2,9,16.6,2.08,Average
69,77,42.1,5,24,12.5,3.69,Good
76,50,45.9,6,12,14.1,1.57,Average
78,63,22.8,4,6,11.3,2.87,Average
69,75,32.0,2,3,14.0,2.59,Average
100,100,48.4,9,14,23.0,3.42,Excellent
47,64,26.7,0,4,7.7,2.09,Poor
70,65,38.1,3,3,16.2,2.84,Good
82,74,35.8,8,11,16.9,3.74,Good
68,56,37.9,5,18,12.7,2.29,Average
78,54,27.3,4,13,12.0,2.15,Average
67,33,28.4,4,11,9.4,1.98,Average
79,70,32.4,8,6,17.3,2.88,Good
80,86,34.5,8,14,17.8,3.77,Excellent
97,84,33.2,7,13,21.9,2.99,Excellent
66,55,28.2,3,9,7.5,1.97,Average
67,74,48.0,8,18,13.6,2.95,Good
100,100,31.8,7,4,24.1,3.77,Excellent
66,80,25.1,4,6,15.3,2.85,Good
91,88,36.8,7,22,18.6,3.64,Excellent
40,40,28.4,2,2,3.4,1.96,Poor
86,87,51.9,8,17,22.7,3.44,Excellent
100,97,30.0,10,15,25.0,3.06,Excellent
63,65,31.1,3,10,6.5,2.59,Average
71,47,41.3,3,17,16.4,2.59,Average
74,91,48.6,7,15,17.2,3.31,Good
57,38,23.8,2,7,10.5,2.31,Average
71,78,32.3,4,10,9.6,3.31,Average
40,63,30.9,0,9,1.0,2.34,Average
61,74,34.9,3,17,10.5,2.64,Average
85,72,16.1,4,6,11.9,3.11,Good
67,55,26.8,3,11,9.5,2.06,Average
60,45,25.6,3,20,8.2,2.69,Poor
47,56,37.8,2,20,3.1,2.19,Average
97,95,32.5,7,6,29.12604012226025,3.22,Excellent
90,81,26.0,5,13,17.3,2.73,Good
60,70,35.3,1,2,5.8,3.18,Average
88,95,36.0,7,12,16.2,3.85,Excellent
73,92,39.3,6,12,17.2,3.33,Good
67,59,45.6,3,15,11.3,1.68,Average
72,47,31.7,5,16,12.9,1.86,Average
78,82,54.3,4,22,11.7,3.09,Good
77,75,23.0,6,1,17.8,2.69,Good
64,65,17.9,4,9,15.2,3.01,Good
96,80,55.6,9,16,21.9,2.81,Excellent
86,78,39.7,6,18,12.5,3.61,Good
81,57,28.0,5,5,11.6,2.61,Average
73,95,49.0,4,12,9.7,4.0,Good
72,93,44.8,5,14,16.8,3.67,Excellent
62,64,41.9,3,14,11.9,2.81,Average
48,30,36.4,1,6,1.0,1.62,Poor
75,84,39.7,8,15,17.6,2.45,Good
65,79,16.9,4,0,20.4,2.6,Good
64,85,40.1,2,14,10.4,3.79,Good
57,93,21.7,3,0,7.1,4.0,Good
69,81,50.7,6,20,16.9,3.28,Good
89,74,23.1,4,0,11.4,3.64,Good
91,79,46.4,9,21,21.6,3.52,Excellent
53,67,12.9,2,0,7.4,2.62,Average
76,87,29.9,8,16,25.0,2.79,Good
71,68,31.8,2,2,1.0,1.97,Average
43,59,18.7,1,0,5.356985972331539,1.84,Poor
77,76,40.4,6,12,12.4,2.55,Good
70,64,31.8,5,17,17.2,2.7,Average
58,62,15.6,4,5,8.3,2.57,Average
45,33,22.1,0,6,1.0,1.0,Poor
63,73,24.3,4,5,10.3,3.7,Good
88,76,35.4,7,17,24.8,2.92,Good
80,84,47.5,5,15,8.9,2.99,Good
100,94,39.2,9,11,23.2,3.83,Excellent
84,72,25.1,6,7,10.3,2.93,Good
60,48,5.0,3,7,12.3,2.16,Poor
73,71,36.0,4,16,6.5,2.6,Good
57,59,33.1,3,12,7.1,1.69,Poor
70,63,21.8,4,5,13.2,3.2,Average
65,55,31.8,4,6,13.2,2.95,Average
58,76,47.6,3,11,8.5,3.45,Average
89,45,28.7,5,9,17.8,1.81,Average
60,73,48.5,4,10,8.4,2.97,Good
76,63,41.9,6,8,16.5,3.27,Good
60,73,40.1,4,9,14.7,3.02,Good
70,68,32.4,3,10,6.7,3.03,Average
88,94,29.7,9,13,19.2,3.4,Excellent
97,67,45.1,7,14,20.049799359174916,2.64,Good
71,45,39.8,4,8,8.8,1.16,Poor
59,49,19.2,2,2,6.5,3.01,Average
69,77,19.7,4,0,12.3,3.68,Average
95,100,25.9,6,10,23.7,2.84,Excellent
70,72,19.5,6,12,17.2,2.48,Good
81,81,37.7,8,7,13.0,3.43,Good
62,63,5.0,0,0,5.8,1.67,Poor
86,85,41.6,8,14,23.4,3.6,Excellent
77,52,29.5,2,7,4.4,2.15,Average
80,87,27.6,7,7,12.4,3.68,Excellent
57,49,26.6,3,8,10.5,2.42,Average
40,43,30.8,3,6,4.6,2.54,Poor
84,67,32.7,4,16,18.4,2.47,Average
76,70,26.8,6,4,10.4,1.93,Average
89,90,33.9,8,12,14.8,3.05,Good
76,65,23.4,2,7,7.1,2.77,Average
81,90,36.2,5,11,23.1,4.0,Excellent
63,53,45.6,4,9,15.9,2.04,Average
70,44,28.7,4,15,8.8,2.18,Average
75,53,35.3,6,15,11.0,2.05,Average
69,51,31.2,3,9,5.6,2.86,Average
77,87,40.2,5,20,17.9,2.7,Good
40,43,40.4,5,13,2.8034792387510183,1.62,Poor
69,56,17.3,4,0,13.3,2.57,Average
89,81,35.7,6,15,21.0,2.67,Good
81,82,38.6,5,10,12.4,3.49,Good
82,85,46.3,10,23,20.7,2.49,Excellent
54,68,30.6,1,12,8.8,3.05,Average
65,71,25.0,4,6,14.2,3.1,Good
80,59,36.0,5,12,15.3,2.27,Good
85,82,29.9,7,7,15.0,3.31,Good
69,76,43.9,5,16,16.2,3.25,Good
96,79,17.1,7,7,17.7,3.51,Good
84,80,56.5,6,16,11.2,3.01,Good
91,87,27.7,6,9,19.8,3.29,Good
86,87,37.4,9,11,26.51098845891959,4.0,Excellent
62,77,24.5,2,7,11.5,3.5,Good
78,62,43.4,2,18,11.1,2.29,Average
74,68,46.8,6,10,14.1,3.19,Good
78,73,48.2,7,17,13.0,2.57,Good
76,64,21.6,6,2,13.2,2.0,Average
64,60,31.8,6,25,9.5,2.86,Average
73,82,38.2,5,7,12.9,3.03,Good
61,68,32.4,3,9,8.0,2.41,Average
52,30,14.4,1,8,3.9,1.0,Poor
82,77,38.9,4,8,13.8,2.7,Good
100,68,27.6,7,6,19.245847881476333,3.48,Excellent
87,75,48.7,6,10,21.9,2.66,Good
79,78,46.6,5,13,16.2,2.18,Good
72,78,29.9,4,9,11.7,2.98,Good
68,56,33.3,2,11,14.7,1.86,Average
93,82,64.2,10,21,22.4,2.69,Excellent
58,73,15.9,1,0,12.0,2.65,Average
93,83,33.6,8,15,15.8,2.77,Good
88,89,51.1,6,23,23.2,2.76,Excellent
44,40,24.3,0,3,1.0,1.76,Poor
69,77,34.1,1,12,15.5,2.76,Average
71,69,35.3,4,13,15.7,2.49,Average
68,61,18.5,4,1,14.8,2.43,Average
78,84,27.8,4,9,17.5,4.0,Good
68,81,27.7,6,10,16.0,3.47,Good
